state,district,year,nitrate,sdp,gini index
punjab,shahid bhagat singh nagar,2016,47.614285,315783.0,
punjab,shahid bhagat singh nagar,2017,35.060001,335057.0,
punjab,shahid bhagat singh nagar,2018,8.0625,353942.0,
uttar pradesh,shahjahanpur,2000,12.333333,160015.0,0.21
uttar pradesh,shahjahanpur,2001,35.836666,162926.0,0.21
uttar pradesh,shahjahanpur,2002,35.836666,168198.0,0.21
uttar pradesh,shahjahanpur,2003,35.836666,177054.0,0.21
uttar pradesh,shahjahanpur,2004,35.836666,231029.0,0.21
uttar pradesh,shahjahanpur,2005,35.836666,244514.0,0.21
uttar pradesh,shahjahanpur,2006,35.836666,263935.0,0.21
uttar pradesh,shahjahanpur,2007,35.836666,280851.0,0.21
uttar pradesh,shahjahanpur,2008,35.836666,302192.0,0.21
uttar pradesh,shahjahanpur,2009,35.836666,320989.0,0.21
uttar pradesh,shahjahanpur,2010,35.836666,346621.0,0.21
uttar pradesh,shahjahanpur,2011,35.836666,645132.0,0.21
uttar pradesh,shahjahanpur,2012,35.836666,673552.0,0.21
uttar pradesh,shahjahanpur,2013,35.836666,707469.0,0.21
uttar pradesh,shahjahanpur,2014,35.836666,729686.0,0.21
uttar pradesh,shahjahanpur,2015,35.836666,792049.0,0.21
uttar pradesh,shahjahanpur,2016,8.5266666,888453.0,0.21
uttar pradesh,shahjahanpur,2017,35.836666,922458.0,0.21
uttar pradesh,shahjahanpur,2018,98.0,949184.0,0.21
madhya pradesh,shajapur,2000,58.1875,66750.0,0.25
madhya pradesh,shajapur,2001,36.705883,71525.0,0.25
madhya pradesh,shajapur,2002,32.06842,67795.0,0.25
madhya pradesh,shajapur,2003,35.836666,75400.0,0.25
madhya pradesh,shajapur,2004,65.35714,99940.0,0.25
madhya pradesh,shajapur,2005,123.26667,104975.0,0.25
madhya pradesh,shajapur,2006,35.836666,114545.0,0.25
madhya pradesh,shajapur,2007,47.869564,119958.0,0.25
madhya pradesh,shajapur,2008,92.789474,135124.0,0.25
madhya pradesh,shajapur,2009,50.473682,147933.0,0.25
madhya pradesh,shajapur,2010,64.555557,155701.0,0.25
madhya pradesh,shajapur,2011,67.307693,282371.0,0.25
madhya pradesh,shajapur,2012,94.75,306853.0,0.25
madhya pradesh,shajapur,2013,91.285713,322598.0,0.25
madhya pradesh,shajapur,2014,59.291668,339247.0,0.25
madhya pradesh,shajapur,2015,56.400002,370716.0,0.25
madhya pradesh,shajapur,2016,83.959999,419465.0,0.25
madhya pradesh,shajapur,2017,58.391304,441956.0,0.25
madhya pradesh,shajapur,2018,81.760002,482361.0,0.25
uttar pradesh,shamli,2000,35.836666,160015.0,
uttar pradesh,shamli,2001,21.780001,162926.0,
uttar pradesh,shamli,2002,35.836666,168198.0,
uttar pradesh,shamli,2003,35.836666,177054.0,
uttar pradesh,shamli,2004,35.836666,231029.0,
uttar pradesh,shamli,2005,35.836666,244514.0,
uttar pradesh,shamli,2006,35.836666,263935.0,
uttar pradesh,shamli,2007,35.836666,280851.0,
uttar pradesh,shamli,2008,35.836666,302192.0,
uttar pradesh,shamli,2009,35.836666,320989.0,
uttar pradesh,shamli,2010,35.836666,346621.0,
uttar pradesh,shamli,2011,35.836666,645132.0,
uttar pradesh,shamli,2012,35.836666,673552.0,
uttar pradesh,shamli,2013,35.836666,707469.0,
uttar pradesh,shamli,2014,35.836666,729686.0,
uttar pradesh,shamli,2015,35.836666,792049.0,
uttar pradesh,shamli,2016,6.7666669,888453.0,
uttar pradesh,shamli,2017,35.836666,922458.0,
uttar pradesh,shamli,2018,78.5,949184.0,
bihar,sheikhpura,2000,35.836666,53656.0,0.21
bihar,sheikhpura,2001,35.836666,50579.0,0.21
bihar,sheikhpura,2002,35.836666,56975.0,0.21
bihar,sheikhpura,2003,35.836666,53301.0,0.21
bihar,sheikhpura,2004,35.836666,70167.0,0.21
bihar,sheikhpura,2005,35.836666,68419.0,0.21
bihar,sheikhpura,2006,35.836666,80260.0,0.21
bihar,sheikhpura,2007,35.836666,84415.0,0.21
bihar,sheikhpura,2008,35.836666,97284.0,0.21
bihar,sheikhpura,2009,35.836666,101938.0,0.21
bihar,sheikhpura,2010,35.836666,117503.0,0.21
bihar,sheikhpura,2011,35.836666,228497.0,0.21
bihar,sheikhpura,2012,35.836666,236933.0,0.21
bihar,sheikhpura,2013,14.425,246915.0,0.21
bihar,sheikhpura,2014,35.836666,255739.0,0.21
bihar,sheikhpura,2015,35.836666,269200.0,0.21
bihar,sheikhpura,2016,63.785,289265.0,0.21
bihar,sheikhpura,2017,35.836666,312605.0,0.21
bihar,sheikhpura,2018,35.836666,345545.0,0.21
bihar,sheohar,2000,35.836666,53656.0,0.26
bihar,sheohar,2001,35.836666,50579.0,0.26
bihar,sheohar,2002,35.836666,56975.0,0.26
bihar,sheohar,2003,35.836666,53301.0,0.26
bihar,sheohar,2004,35.836666,70167.0,0.26
