state,district,year,nitrate,sdp,gini index
jharkhand,koderma,2003,35.836666,77692.98277489642,
jharkhand,koderma,2004,35.836666,90933.9477275846,
jharkhand,koderma,2005,35.836666,86858.23663560263,
jharkhand,koderma,2006,35.836666,88313.3580473321,
jharkhand,koderma,2007,35.836666,107985.77685043102,
jharkhand,koderma,2008,35.836666,103644.40755018276,
jharkhand,koderma,2009,35.836666,113915.95362850404,
jharkhand,koderma,2010,35.836666,130487.88405254688,
jharkhand,koderma,2011,35.836666,137383.0,
jharkhand,koderma,2012,12.0,149526.0,
jharkhand,koderma,2013,12.666667,150609.0,
jharkhand,koderma,2014,35.836666,170568.0,
jharkhand,koderma,2015,35.836666,158231.0,
jharkhand,koderma,2016,35.836666,176363.0,
jharkhand,koderma,2017,35.836666,191573.0,
jharkhand,koderma,2018,35.836666,208701.0,
nagaland,kohima,2000,35.836666,4583.89551304567,0.21
nagaland,kohima,2001,35.836666,5109.571603991274,0.21
nagaland,kohima,2002,35.836666,5618.726446364301,0.21
nagaland,kohima,2003,35.836666,5875.556765083441,0.21
nagaland,kohima,2004,35.836666,6157.91992250565,0.21
nagaland,kohima,2005,35.836666,6799.724895059735,0.21
nagaland,kohima,2006,35.836666,7331.34388117533,0.21
nagaland,kohima,2007,35.836666,7926.575395544074,0.21
nagaland,kohima,2008,35.836666,8430.931869551177,0.21
nagaland,kohima,2009,35.836666,8908.02583144979,0.21
nagaland,kohima,2010,35.836666,9754.299644817564,0.21
nagaland,kohima,2011,35.836666,10554.0,0.21
nagaland,kohima,2012,35.836666,11163.0,0.21
nagaland,kohima,2013,35.836666,11923.0,0.21
nagaland,kohima,2014,35.836666,12406.0,0.21
nagaland,kohima,2015,35.836666,12600.0,0.21
nagaland,kohima,2016,35.836666,13488.0,0.21
nagaland,kohima,2017,35.836666,14178.0,0.21
nagaland,kohima,2018,35.836666,15055.0,0.21
assam,kokrajhar,2000,35.836666,76319.67589577519,0.23
assam,kokrajhar,2001,35.836666,78289.23092102491,0.23
assam,kokrajhar,2002,35.836666,83032.90536200421,0.23
assam,kokrajhar,2003,35.836666,88141.65670849023,0.23
assam,kokrajhar,2004,35.836666,91169.23716052705,0.23
assam,kokrajhar,2005,35.836666,93915.07735054224,0.23
assam,kokrajhar,2006,35.836666,98156.54055749752,0.23
assam,kokrajhar,2007,35.836666,102351.6278569508,0.23
assam,kokrajhar,2008,35.836666,108448.12736398671,0.23
assam,kokrajhar,2009,35.836666,118440.20310119208,0.23
assam,kokrajhar,2010,35.836666,124268.10881061218,0.23
assam,kokrajhar,2011,35.836666,129354.0,0.23
assam,kokrajhar,2012,35.836666,132518.0,0.23
assam,kokrajhar,2013,35.836666,138725.0,0.23
assam,kokrajhar,2014,6.3000002,146425.0,0.23
assam,kokrajhar,2015,35.836666,167629.0,0.23
assam,kokrajhar,2016,1.0,179632.0,0.23
assam,kokrajhar,2017,35.836666,195262.0,0.23
assam,kokrajhar,2018,35.836666,204627.0,0.23
karnataka,kolar,2000,35.836666,276258.6426431352,0.26
karnataka,kolar,2001,41.714287,281266.3155456815,0.26
karnataka,kolar,2002,62.984615,296352.99111225107,0.26
karnataka,kolar,2003,34.212502,302124.54632196546,0.26
karnataka,kolar,2004,19.777779,332758.6518626028,0.26
karnataka,kolar,2005,35.836666,366994.563425254,0.26
karnataka,kolar,2006,51.0,405152.5474600871,0.26
karnataka,kolar,2007,35.09,455994.0619254959,0.26
karnataka,kolar,2008,35.836666,488433.38238993706,0.26
karnataka,kolar,2009,5.7833333,488554.19922593125,0.26
karnataka,kolar,2010,20.261538,538791.629511369,0.26
karnataka,kolar,2011,35.836666,554952.0,0.26
karnataka,kolar,2012,25.5,593192.0,0.26
karnataka,kolar,2013,28.289566,646787.0,0.26
karnataka,kolar,2014,46.642857,671283.0,0.26
karnataka,kolar,2015,35.836666,749952.0,0.26
karnataka,kolar,2016,67.764351,851394.0,0.26
karnataka,kolar,2017,56.590908,915642.0,0.26
karnataka,kolar,2018,40.388,974815.0,0.26
maharashtra,kolhapur,2000,31.220833,462182.04589375335,0.21
maharashtra,kolhapur,2001,16.896551,478508.99779191246,0.21
maharashtra,kolhapur,2002,13.475,511507.574365965,0.21
maharashtra,kolhapur,2003,35.836666,551013.221724762,0.21
maharashtra,kolhapur,2004,24.423031,599028.1154943785,0.21
maharashtra,kolhapur,2005,24.049999,685815.41856348,0.21
maharashtra,kolhapur,2006,42.080002,780279.5182740722,0.21
maharashtra,kolhapur,2007,19.15926,871096.2491881064,0.21
maharashtra,kolhapur,2008,15.242105,884779.143581586,0.21
maharashtra,kolhapur,2009,15.625,970264.8556553776,0.21
maharashtra,kolhapur,2010,17.419355,1080814.2888602451,0.21
maharashtra,kolhapur,2011,20.475863,1126595.0,0.21
maharashtra,kolhapur,2012,17.003571,1189711.0,0.21
maharashtra,kolhapur,2013,11.742857,1267551.0,0.21
maharashtra,kolhapur,2014,16.115152,1345341.0,0.21
maharashtra,kolhapur,2015,15.705882,1452513.0,0.21
maharashtra,kolhapur,2016,14.544286,1596121.0,0.21
maharashtra,kolhapur,2017,16.611111,1661065.0,0.21
maharashtra,kolhapur,2018,19.200001,1728578.0,0.21
west bengal,kolkata,2000,3.1700001,247972.31111561856,0.4
west bengal,kolkata,2001,13.0,265880.32837131777,0.4
west bengal,kolkata,2002,3.1400001,275199.53359278664,0.4
west bengal,kolkata,2003,35.836666,291369.5209867059,0.4
west bengal,kolkata,2004,0.55000001,310686.6999675226,0.4
west bengal,kolkata,2005,35.836666,330248.80030542583,0.4
west bengal,kolkata,2006,35.836666,356170.8313006164,0.4
west bengal,kolkata,2007,35.836666,383881.4906091932,0.4
west bengal,kolkata,2008,35.836666,399354.5969692363,0.4
west bengal,kolkata,2009,35.836666,430366.20743387047,0.4
west bengal,kolkata,2010,35.836666,456461.5424521131,0.4
west bengal,kolkata,2011,35.836666,473205.0,0.4
west bengal,kolkata,2012,0.40000001,492901.0,0.4
west bengal,kolkata,2013,0.49000001,503952.0,0.4
west bengal,kolkata,2014,35.836666,515702.0,0.4
west bengal,kolkata,2015,35.836666,546988.0,0.4
west bengal,kolkata,2016,19.277779,584911.0,0.4
west bengal,kolkata,2017,2.4615386,623787.0,0.4
west bengal,kolkata,2018,15.585714,659288.0,0.4
kerala,kollam,2000,23.354546,147973.5597433169,0.35
kerala,kollam,2001,7.6999998,155366.47487904064,0.35
kerala,kollam,2002,24.122223,166734.581417683,0.35
kerala,kollam,2003,35.836666,177540.5159176877,0.35
kerala,kollam,2004,16.972727,194266.89820535283,0.35
kerala,kollam,2005,35.836666,214150.4423028008,0.35
kerala,kollam,2006,35.836666,231069.25430291385,0.35
kerala,kollam,2007,16.357576,251690.7367210242,0.35
kerala,kollam,2008,9.8420591,267167.04617471667,0.35
kerala,kollam,2009,16.65921,291324.3285363027,0.35
kerala,kollam,2010,15.795582,309967.46877313964,0.35
kerala,kollam,2011,11.131905,328021.0,0.35
kerala,kollam,2012,12.175527,348616.0,0.35
kerala,kollam,2013,14.973913,364707.0,0.35
kerala,kollam,2014,19.752632,382134.0,0.35
kerala,kollam,2015,18.266399,411150.0,0.35
kerala,kollam,2016,13.353571,443615.0,0.35
kerala,kollam,2017,14.180769,473182.0,0.35
kerala,kollam,2018,13.372857,510787.0,0.35
karnataka,koppal,2000,225.0,276258.6426431352,0.26
karnataka,koppal,2001,239.0,281266.3155456815,0.26
karnataka,koppal,2002,35.836666,296352.99111225107,0.26
karnataka,koppal,2003,105.45834,302124.54632196546,0.26
karnataka,koppal,2004,98.666664,332758.6518626028,0.26
karnataka,koppal,2005,35.836666,366994.563425254,0.26
karnataka,koppal,2006,65.421051,405152.5474600871,0.26
karnataka,koppal,2007,35.836666,455994.0619254959,0.26
karnataka,koppal,2008,35.836666,488433.38238993706,0.26
karnataka,koppal,2009,35.836666,488554.19922593125,0.26
karnataka,koppal,2010,123.36364,538791.629511369,0.26
karnataka,koppal,2011,35.836666,554952.0,0.26
karnataka,koppal,2012,66.46875,593192.0,0.26
karnataka,koppal,2013,103.2625,646787.0,0.26
karnataka,koppal,2014,37.758621,671283.0,0.26
karnataka,koppal,2015,35.836666,749952.0,0.26
karnataka,koppal,2016,60.66,851394.0,0.26
karnataka,koppal,2017,97.558823,915642.0,0.26
karnataka,koppal,2018,115.19334,974815.0,0.26
odisha,koraput,2000,13.961621,98181.20095221567,0.33
odisha,koraput,2001,35.836666,104158.31573762312,0.33
odisha,koraput,2002,18.233999,103409.86331502158,0.33
odisha,koraput,2003,11.796296,118510.2192096142,0.33
odisha,koraput,2004,12.817242,133986.11438993324,0.33
odisha,koraput,2005,35.836666,139933.87047902113,0.33
odisha,koraput,2006,35.836666,157355.39593546148,0.33
odisha,koraput,2007,35.836666,170849.19512100978,0.33
odisha,koraput,2008,35.836666,183688.7017215425,0.33
odisha,koraput,2009,35.836666,185166.7723202224,0.33
odisha,koraput,2010,35.836666,196839.58852819703,0.33
odisha,koraput,2011,35.836666,204226.0,0.33
odisha,koraput,2012,35.836666,216301.0,0.33
odisha,koraput,2013,35.836666,233122.0,0.33
odisha,koraput,2014,35.836666,235931.0,0.33
odisha,koraput,2015,35.836666,253192.0,0.33
odisha,koraput,2016,35.836666,293348.0,0.33
odisha,koraput,2017,35.836666,316192.0,0.33
odisha,koraput,2018,0.0,338339.0,0.33
chhattisgarh,korba,2000,35.836666,60613.02944903384,0.34
chhattisgarh,korba,2001,35.836666,69095.92750038933,0.34
chhattisgarh,korba,2002,66.0,67928.20822216057,0.34
chhattisgarh,korba,2003,35.836666,80689.13119305942,0.34
chhattisgarh,korba,2004,28.928572,85010.50532014725,0.34
chhattisgarh,korba,2005,35.5,86399.03557352198,0.34
chhattisgarh,korba,2006,25.4,102835.45434201976,0.34
chhattisgarh,korba,2007,28.833334,111148.14951274091,0.34
chhattisgarh,korba,2008,21.666666,118439.98738179456,0.34
chhattisgarh,korba,2009,15.8,121728.50355879591,0.34
chhattisgarh,korba,2010,35.836666,133465.28146971774,0.34
chhattisgarh,korba,2011,35.836666,142273.0,0.34
chhattisgarh,korba,2012,19.044445,148760.0,0.34
chhattisgarh,korba,2013,15.557143,163494.0,0.34
chhattisgarh,korba,2014,35.836666,165354.0,0.34
chhattisgarh,korba,2015,35.836666,168879.0,0.34
chhattisgarh,korba,2016,35.836666,187541.0,0.34
chhattisgarh,korba,2017,35.836666,194073.0,0.34
chhattisgarh,korba,2018,0.0,209211.0,0.34
chhattisgarh,korea,2000,35.836666,60613.02944903384,
chhattisgarh,korea,2001,35.836666,69095.92750038933,
chhattisgarh,korea,2002,35.836666,67928.20822216057,
chhattisgarh,korea,2003,35.836666,80689.13119305942,
chhattisgarh,korea,2004,11.3825,85010.50532014725,
chhattisgarh,korea,2005,11.9375,86399.03557352198,
chhattisgarh,korea,2006,12.625,102835.45434201976,
chhattisgarh,korea,2007,15.25,111148.14951274091,
chhattisgarh,korea,2008,5.4210525,118439.98738179456,
chhattisgarh,korea,2009,24.200001,121728.50355879591,
chhattisgarh,korea,2010,35.836666,133465.28146971774,
chhattisgarh,korea,2011,35.836666,142273.0,
chhattisgarh,korea,2012,14.176471,148760.0,
chhattisgarh,korea,2013,23.775,163494.0,
chhattisgarh,korea,2014,35.836666,165354.0,
chhattisgarh,korea,2015,35.836666,168879.0,
chhattisgarh,korea,2016,35.836666,187541.0,
chhattisgarh,korea,2017,35.836666,194073.0,
chhattisgarh,korea,2018,0.0,209211.0,
rajasthan,kota,2000,74.75,174261.4982756208,0.28
rajasthan,kota,2001,29.722221,194105.2216453936,0.28
rajasthan,kota,2002,32.18182,170786.6612538214,0.28
rajasthan,kota,2003,35.836666,225128.6442802708,0.28
rajasthan,kota,2004,35.075001,219623.783673409,0.28
rajasthan,kota,2005,22.709999,234376.38095379013,0.28
rajasthan,kota,2006,46.916668,261962.91892931657,0.28
rajasthan,kota,2007,103.11111,273897.97681369574,0.28
rajasthan,kota,2008,22.633333,296931.6051077934,0.28
rajasthan,kota,2009,31.375,314236.5616057293,0.28
rajasthan,kota,2010,10.875,361436.6835150852,0.28
rajasthan,kota,2011,40.099998,395331.0,0.28
rajasthan,kota,2012,33.537998,409802.0,0.28
rajasthan,kota,2013,32.599998,434292.0,0.28
rajasthan,kota,2014,30.053846,465408.0,0.28
rajasthan,kota,2015,23.260714,501922.0,0.28
rajasthan,kota,2016,29.148666,529650.0,0.28
rajasthan,kota,2017,19.801428,557618.0,0.28
rajasthan,kota,2018,38.977779,568102.0,0.28
kerala,kottayam,2000,12.6,147973.5597433169,0.37
kerala,kottayam,2001,12.307693,155366.47487904064,0.37
kerala,kottayam,2002,16.657143,166734.581417683,0.37
kerala,kottayam,2003,35.836666,177540.5159176877,0.37
kerala,kottayam,2004,12.11913,194266.89820535283,0.37
kerala,kottayam,2005,9.652195,214150.4423028008,0.37
kerala,kottayam,2006,35.836666,231069.25430291385,0.37
kerala,kottayam,2007,10.015385,251690.7367210242,0.37
kerala,kottayam,2008,11.232413,267167.04617471667,0.37
kerala,kottayam,2009,10.790556,291324.3285363027,0.37
kerala,kottayam,2010,12.139334,309967.46877313964,0.37
kerala,kottayam,2011,8.1018181,328021.0,0.37
kerala,kottayam,2012,7.9157405,348616.0,0.37
kerala,kottayam,2013,8.8222218,364707.0,0.37
kerala,kottayam,2014,7.3046155,382134.0,0.37
kerala,kottayam,2015,10.339616,411150.0,0.37
kerala,kottayam,2016,8.7011538,443615.0,0.37
kerala,kottayam,2017,12.832258,473182.0,0.37
kerala,kottayam,2018,11.8128,510787.0,0.37
kerala,kozhikode,2000,13.525,147973.5597433169,0.33
kerala,kozhikode,2001,18.884615,155366.47487904064,0.33
kerala,kozhikode,2002,8.7714281,166734.581417683,0.33
kerala,kozhikode,2003,35.836666,177540.5159176877,0.33
kerala,kozhikode,2004,17.305925,194266.89820535283,0.33
kerala,kozhikode,2005,35.836666,214150.4423028008,0.33
kerala,kozhikode,2006,35.836666,231069.25430291385,0.33
kerala,kozhikode,2007,10.288065,251690.7367210242,0.33
kerala,kozhikode,2008,10.177692,267167.04617471667,0.33
kerala,kozhikode,2009,10.914687,291324.3285363027,0.33
kerala,kozhikode,2010,9.356842,309967.46877313964,0.33
kerala,kozhikode,2011,7.25,328021.0,0.33
kerala,kozhikode,2012,7.0497727,348616.0,0.33
kerala,kozhikode,2013,9.9311628,364707.0,0.33
kerala,kozhikode,2014,19.847618,382134.0,0.33
kerala,kozhikode,2015,17.121304,411150.0,0.33
kerala,kozhikode,2016,17.627392,443615.0,0.33
kerala,kozhikode,2017,22.314816,473182.0,0.33
kerala,kozhikode,2018,24.676666,510787.0,0.33
andhra pradesh,krishna,2000,56.809525,171093.79798343318,0.33
andhra pradesh,krishna,2001,35.836666,178851.96877309735,0.33
andhra pradesh,krishna,2002,71.855553,182923.1418611468,0.33
andhra pradesh,krishna,2003,35.836666,200843.63400364132,0.33
andhra pradesh,krishna,2004,40.174999,215455.8737901584,0.33
andhra pradesh,krishna,2005,37.578949,227457.9878258872,0.33
andhra pradesh,krishna,2006,87.472,251348.62002359648,0.33
andhra pradesh,krishna,2007,59.517391,282693.9814360441,0.33
andhra pradesh,krishna,2008,66.531425,289919.74396775843,0.33
andhra pradesh,krishna,2009,41.281818,309550.5308999029,0.33
andhra pradesh,krishna,2010,62.040001,330210.7804378922,0.33
andhra pradesh,krishna,2011,72.833336,339996.0,0.33
andhra pradesh,krishna,2012,46.041668,341335.0,0.33
andhra pradesh,krishna,2013,37.68182,360239.0,0.33
andhra pradesh,krishna,2014,51.440983,397064.0,0.33
andhra pradesh,krishna,2015,39.424488,446997.0,0.33
andhra pradesh,krishna,2016,47.276924,477566.0,0.33
andhra pradesh,krishna,2017,41.636364,526626.0,0.33
andhra pradesh,krishna,2018,38.403389,558862.0,0.33
tamilnadu,krishnagiri,2000,36.066666,288498.3205747694,0.39
tamilnadu,krishnagiri,2001,26.538462,282908.6927283517,0.39
tamilnadu,krishnagiri,2002,51.114285,284324.36644762417,0.39
tamilnadu,krishnagiri,2003,35.836666,302043.121385615,0.39
tamilnadu,krishnagiri,2004,122.28571,337921.3167903381,0.39
tamilnadu,krishnagiri,2005,7.02,386683.4090471607,0.39
tamilnadu,krishnagiri,2006,100.8,447233.3527585457,0.39
tamilnadu,krishnagiri,2007,46.0,475248.4774441926,0.39
tamilnadu,krishnagiri,2008,35.836666,500384.2601757273,0.39
tamilnadu,krishnagiri,2009,44.200001,552763.8529603527,0.39
tamilnadu,krishnagiri,2010,66.0,628152.0055419293,0.39
tamilnadu,krishnagiri,2011,66.25,674478.0,0.39
tamilnadu,krishnagiri,2012,74.75,709343.0,0.39
tamilnadu,krishnagiri,2013,35.836666,750416.0,0.39
tamilnadu,krishnagiri,2014,35.836666,791915.0,0.39
tamilnadu,krishnagiri,2015,101.625,862437.0,0.39
tamilnadu,krishnagiri,2016,23.314547,922084.0,0.39
tamilnadu,krishnagiri,2017,56.363636,1000308.0,0.39
tamilnadu,krishnagiri,2018,402.51477,1071602.0,0.39
jammu and kashmir,kulgam,2000,35.836666,37710.04218241404,
jammu and kashmir,kulgam,2001,35.836666,38436.2253616112,
jammu and kashmir,kulgam,2002,35.836666,40392.58452347819,
jammu and kashmir,kulgam,2003,35.836666,42468.16778939248,
jammu and kashmir,kulgam,2004,35.836666,44760.52215357458,
jammu and kashmir,kulgam,2005,35.836666,46834.049691085616,
jammu and kashmir,kulgam,2006,35.836666,49568.64624889674,
jammu and kashmir,kulgam,2007,35.836666,52629.93389232127,
jammu and kashmir,kulgam,2008,35.836666,55925.67043248014,
jammu and kashmir,kulgam,2009,35.836666,58635.28473080318,
jammu and kashmir,kulgam,2010,35.836666,61986.75092674316,
jammu and kashmir,kulgam,2011,35.836666,65319.0,
jammu and kashmir,kulgam,2012,0.0,67316.0,
jammu and kashmir,kulgam,2013,35.836666,70536.0,
jammu and kashmir,kulgam,2014,35.836666,67154.0,
jammu and kashmir,kulgam,2015,35.836666,80602.0,
jammu and kashmir,kulgam,2016,35.836666,82636.0,
jammu and kashmir,kulgam,2017,35.836666,87591.0,
jammu and kashmir,kulgam,2018,35.836666,93072.0,
himachal pradesh,kullu,2000,35.836666,29338.86606780729,0.26
himachal pradesh,kullu,2001,21.0,30834.347402586183,0.26
himachal pradesh,kullu,2002,22.0,32336.465488850783,0.26
himachal pradesh,kullu,2003,35.836666,34502.258723685896,0.26
himachal pradesh,kullu,2004,35.836666,37776.38945663378,0.26
himachal pradesh,kullu,2005,10.633333,41021.14045059638,0.26
himachal pradesh,kullu,2006,18.633333,44248.06314239435,0.26
himachal pradesh,kullu,2007,22.533333,46998.9701663967,0.26
himachal pradesh,kullu,2008,42.5,49293.472654984536,0.26
himachal pradesh,kullu,2009,18.296667,51967.717979678986,0.26
himachal pradesh,kullu,2010,13.27,56319.60653806508,0.26
himachal pradesh,kullu,2011,32.206665,60536.0,0.26
himachal pradesh,kullu,2012,90.333336,64519.0,0.26
himachal pradesh,kullu,2013,35.836666,69398.0,0.26
himachal pradesh,kullu,2014,35.836666,74553.0,0.26
himachal pradesh,kullu,2015,35.836666,80563.0,0.26
himachal pradesh,kullu,2016,35.836666,88112.0,0.26
himachal pradesh,kullu,2017,35.836666,93525.0,0.26
himachal pradesh,kullu,2018,29.290001,99218.0,0.26
telangana,kumuram bheem asifabad,2000,73.0,161790.06689829516,
telangana,kumuram bheem asifabad,2001,62.407501,161790.06689829516,
telangana,kumuram bheem asifabad,2002,50.9925,161790.06689829516,
telangana,kumuram bheem asifabad,2003,3.0,161790.06689829516,
telangana,kumuram bheem asifabad,2004,50.333332,161790.06689829516,
telangana,kumuram bheem asifabad,2005,11.0,187774.5444577278,
telangana,kumuram bheem asifabad,2006,22.700001,208477.0974396334,
telangana,kumuram bheem asifabad,2007,58.299999,229691.84931694492,
telangana,kumuram bheem asifabad,2008,51.25,260994.6924820364,
telangana,kumuram bheem asifabad,2009,40.333332,261701.24352747787,
telangana,kumuram bheem asifabad,2010,83.0,307973.2512484278,
telangana,kumuram bheem asifabad,2011,63.333332,325139.0,
telangana,kumuram bheem asifabad,2012,57.5,334205.0,
telangana,kumuram bheem asifabad,2013,33.983334,349593.0,
telangana,kumuram bheem asifabad,2014,39.333332,372897.0,
telangana,kumuram bheem asifabad,2015,37.833332,416892.0,
telangana,kumuram bheem asifabad,2016,43.0,455731.0,
telangana,kumuram bheem asifabad,2017,36.0,498145.0,
telangana,kumuram bheem asifabad,2018,35.028572,544441.0,
jammu and kashmir,kupwara,2000,35.836666,37710.04218241404,0.2
jammu and kashmir,kupwara,2001,35.836666,38436.2253616112,0.2
jammu and kashmir,kupwara,2002,35.836666,40392.58452347819,0.2
jammu and kashmir,kupwara,2003,35.836666,42468.16778939248,0.2
jammu and kashmir,kupwara,2004,35.836666,44760.52215357458,0.2
jammu and kashmir,kupwara,2005,35.836666,46834.049691085616,0.2
jammu and kashmir,kupwara,2006,35.836666,49568.64624889674,0.2
jammu and kashmir,kupwara,2007,35.836666,52629.93389232127,0.2
jammu and kashmir,kupwara,2008,35.836666,55925.67043248014,0.2
jammu and kashmir,kupwara,2009,35.836666,58635.28473080318,0.2
jammu and kashmir,kupwara,2010,35.836666,61986.75092674316,0.2
jammu and kashmir,kupwara,2011,35.836666,65319.0,0.2
jammu and kashmir,kupwara,2012,33.771427,67316.0,0.2
jammu and kashmir,kupwara,2013,28.450001,70536.0,0.2
jammu and kashmir,kupwara,2014,22.0,67154.0,0.2
jammu and kashmir,kupwara,2015,17.862499,80602.0,0.2
jammu and kashmir,kupwara,2016,18.477777,82636.0,0.2
jammu and kashmir,kupwara,2017,35.836666,87591.0,0.2
jammu and kashmir,kupwara,2018,35.836666,93072.0,0.2
andhra pradesh,kurnool,2000,40.625,171093.79798343318,0.26
andhra pradesh,kurnool,2001,35.836666,178851.96877309735,0.26
andhra pradesh,kurnool,2002,173.276,182923.1418611468,0.26
andhra pradesh,kurnool,2003,102.2,200843.63400364132,0.26
